20,0
20,0
19.9998,5e-005
19.9995,0.000149999
19.9991,0.000299993
19.9985,0.000499974
19.9977,0.000749935
19.9968,0.00104986
19.9958,0.00139974
19.9946,0.00179955
19.9932,0.00224927
19.9917,0.00274889
19.9901,0.00329836
19.9883,0.00389767
19.9863,0.00454678
19.9842,0.00524566
19.982,0.00599427
19.9795,0.00679257
19.977,0.00764052
19.9743,0.00853807
19.9714,0.00948517
19.9684,0.0104818
19.9652,0.0115278
19.9619,0.0126233
19.9584,0.0137681
19.9547,0.0149621
19.9509,0.0162054
19.947,0.0174978
19.9429,0.0188392
19.9386,0.0202297
19.9342,0.0216691
19.9296,0.0231573
19.9248,0.0246943
19.9199,0.02628
19.9149,0.0279143
19.9097,0.0295971
19.9043,0.0313283
19.8987,0.0331078
19.893,0.0349356
19.8871,0.0368115
19.8811,0.0387355
19.8749,0.0407073
19.8685,0.042727
19.862,0.0447945
19.8553,0.0469095
19.8484,0.049072
19.8413,0.0512819
19.8341,0.0535391
19.8267,0.0558434
19.8192,0.0581948
19.8114,0.060593
19.8035,0.063038
19.7954,0.0655297
19.7872,0.0680679
19.7787,0.0706525
19.7701,0.0732833
19.7613,0.0759602
19.7523,0.0786832
19.7431,0.0814519
19.7337,0.0842663
19.7242,0.0871263
19.7144,0.0900317
19.7045,0.0929824
19.6944,0.0959781
19.684,0.0990188
19.6735,0.102104
19.6628,0.105234
19.6519,0.108409
19.6408,0.111628
19.6295,0.114891
19.6179,0.118198
19.6062,0.121549
19.5943,0.124943
19.5821,0.128381
19.5697,0.131863
19.5572,0.135387
19.5444,0.138955
19.5313,0.142565
19.5181,0.146218
19.5046,0.149913
19.4909,0.153651
19.477,0.157431
19.4628,0.161252
19.4484,0.165116
19.4338,0.16902
19.4189,0.172967
19.4038,0.176954
19.3884,0.180982
19.3728,0.185051
19.3569,0.189161
19.3407,0.193311
19.3243,0.197501
19.3077,0.201732
19.2907,0.206002
19.2735,0.210311
19.256,0.21466
19.2382,0.219049
19.2201,0.223476
19.2017,0.227942
19.1831,0.232447
19.1641,0.23699
19.1448,0.241571
19.1252,0.246191
19.1053,0.250848
19.0851,0.255542
19.0646,0.260274
19.0437,0.265043
19.0224,0.26985
19.0009,0.274692
18.9789,0.279572
18.9566,0.284488
18.934,0.289439
18.9109,0.294427
18.8875,0.29945
18.8637,0.304509
18.8395,0.309603
18.8149,0.314732
18.7898,0.319896
18.7644,0.325095
18.7385,0.330328
18.7121,0.335595
18.6853,0.340896
18.6581,0.346231
18.6303,0.351599
18.6021,0.357001
18.5733,0.362435
18.5441,0.367903
18.5143,0.373403
18.484,0.378936
18.4531,0.384501
18.4216,0.390097
18.3896,0.395726
18.3569,0.401386
18.3237,0.407077
18.2897,0.4128
18.2552,0.418553
18.2199,0.424337
18.1839,0.430152
18.1472,0.435997
18.1098,0.441872
18.0716,0.447776
18.0326,0.45371
17.9927,0.459674
17.952,0.465666
17.9104,0.471688
17.8679,0.477738
17.8244,0.483817
17.7799,0.489924
17.7344,0.496059
17.6878,0.502221
17.6401,0.508412
17.5912,0.514629
17.541,0.520874
17.4896,0.527146
17.4369,0.533445
17.3828,0.53977
17.3271,0.546121
17.27,0.552498
17.2112,0.558902
17.1507,0.565331
17.0884,0.571785
17.0242,0.578264
16.958,0.584769
16.8897,0.591298
16.819,0.597852
16.746,0.60443
16.6704,0.611033
16.5921,0.617659
16.5108,0.624309
16.4264,0.630982
16.3386,0.637679
16.2471,0.644399
16.1517,0.651142
16.052,0.657907
15.9476,0.664695
15.8381,0.671506
15.7229,0.678338
15.6016,0.685192
15.4734,0.692068
15.3375,0.698965
15.1931,0.705883
15.039,0.712822
14.8738,0.719783
14.6961,0.726764
14.5037,0.733765
14.2942,0.740786
14.0644,0.747828
13.8104,0.754889
13.5265,0.76197
13.2056,0.76907
12.8373,0.77619
12.4066,0.783328
11.8905,0.790486
11.2521,0.797662
10.4264,0.804856
9.28743,0.812069
7.55246,0.8193
4.43466,0.826548
-3.14859,0.833815
-37.1485,0.841098
-602.183,0.848399
-147829,0.855718
-9.95762e+009,0.863053
-4.55477e+019,0.870405
