0,0
0,0
5e-005,5e-005
0.000149999,0.000149999
0.000299993,0.000299993
0.000499974,0.000499974
0.000749935,0.000749935
0.00104986,0.00104986
0.00139974,0.00139974
0.00179955,0.00179955
0.00224927,0.00224927
0.00274889,0.00274889
0.00329836,0.00329836
0.00389767,0.00389767
0.00454678,0.00454678
0.00524566,0.00524566
0.00599427,0.00599427
0.00679257,0.00679257
0.00764052,0.00764052
0.00853807,0.00853807
0.00948517,0.00948517
0.0104818,0.0104818
0.0115278,0.0115278
0.0126233,0.0126233
0.0137681,0.0137681
0.0149621,0.0149621
0.0162054,0.0162054
0.0174978,0.0174978
0.0188392,0.0188392
0.0202297,0.0202297
0.0216691,0.0216691
0.0231573,0.0231573
0.0246943,0.0246943
0.02628,0.02628
0.0279143,0.0279143
0.0295971,0.0295971
0.0313283,0.0313283
0.0331078,0.0331078
0.0349356,0.0349356
0.0368115,0.0368115
0.0387355,0.0387355
0.0407073,0.0407073
0.042727,0.042727
0.0447945,0.0447945
0.0469095,0.0469095
0.049072,0.049072
0.0512819,0.0512819
0.0535391,0.0535391
0.0558434,0.0558434
0.0581948,0.0581948
0.060593,0.060593
0.063038,0.063038
0.0655297,0.0655297
0.0680679,0.0680679
0.0706525,0.0706525
0.0732833,0.0732833
0.0759602,0.0759602
0.0786832,0.0786832
0.0814519,0.0814519
0.0842663,0.0842663
0.0871263,0.0871263
0.0900317,0.0900317
0.0929824,0.0929824
0.0959781,0.0959781
0.0990188,0.0990188
0.102104,0.102104
0.105234,0.105234
0.108409,0.108409
0.111628,0.111628
0.114891,0.114891
0.118198,0.118198
0.121549,0.121549
0.124943,0.124943
0.128381,0.128381
0.131863,0.131863
0.135387,0.135387
0.138955,0.138955
0.142565,0.142565
0.146218,0.146218
0.149913,0.149913
0.153651,0.153651
0.157431,0.157431
0.161252,0.161252
0.165116,0.165116
0.16902,0.16902
0.172967,0.172967
0.176954,0.176954
0.180982,0.180982
0.185051,0.185051
0.189161,0.189161
0.193311,0.193311
0.197501,0.197501
0.201732,0.201732
0.206002,0.206002
0.210311,0.210311
0.21466,0.21466
0.219049,0.219049
0.223476,0.223476
0.227942,0.227942
0.232447,0.232447
0.23699,0.23699
0.241571,0.241571
0.246191,0.246191
0.250848,0.250848
0.255542,0.255542
0.260274,0.260274
0.265043,0.265043
0.26985,0.26985
0.274692,0.274692
0.279572,0.279572
0.284488,0.284488
0.289439,0.289439
0.294427,0.294427
0.29945,0.29945
0.304509,0.304509
0.309603,0.309603
0.314732,0.314732
0.319896,0.319896
0.325095,0.325095
0.330328,0.330328
0.335595,0.335595
0.340896,0.340896
0.346231,0.346231
0.351599,0.351599
0.357001,0.357001
