1.00184,1.73311
1.00184,1.73311
1.00203,1.7333
1.00241,1.73369
1.00298,1.73426
1.00374,1.73502
1.00469,1.73598
1.00583,1.73713
1.00716,1.73847
1.00867,1.73999
1.01038,1.74171
1.01227,1.74362
1.01436,1.74572
1.01663,1.74801
1.01909,1.75048
1.02173,1.75315
1.02457,1.756
1.02758,1.75904
1.03079,1.76226
1.03418,1.76568
1.03775,1.76927
1.04151,1.77306
1.04545,1.77703
1.04957,1.78118
1.05387,1.78551
1.05836,1.79003
1.06303,1.79473
1.06787,1.79961
1.0729,1.80466
1.0781,1.8099
1.08347,1.81532
1.08903,1.82091
1.09476,1.82668
1.10066,1.83262
1.10674,1.83874
1.11299,1.84503
1.11941,1.85149
1.126,1.85813
1.13275,1.86493
1.13968,1.87191
1.14677,1.87905
1.15403,1.88635
1.16145,1.89383
1.16904,1.90146
1.17679,1.90926
1.18469,1.91722
1.19276,1.92535
1.20099,1.93363
1.20937,1.94207
1.21791,1.95066
1.2266,1.95941
1.23545,1.96832
1.24445,1.97737
1.2536,1.98658
1.26289,1.99594
1.27234,2.00545
1.28193,2.0151
1.29167,2.0249
1.30155,2.03485
1.31157,2.04494
1.32174,2.05516
1.33204,2.06553
1.34248,2.07604
1.35306,2.08669
1.36377,2.09747
1.37462,2.10838
1.3856,2.11943
1.39671,2.13061
1.40794,2.14192
1.41931,2.15336
1.43081,2.16493
1.44242,2.17662
1.45417,2.18843
1.46603,2.20037
1.47802,2.21243
1.49012,2.22461
1.50235,2.23691
1.51469,2.24932
1.52714,2.26185
1.53971,2.2745
1.55239,2.28726
1.56518,2.30012
1.57808,2.3131
1.59109,2.32619
1.6042,2.33938
1.61742,2.35268
1.63075,2.36608
1.64417,2.37959
1.6577,2.39319
1.67132,2.4069
1.68505,2.4207
1.69887,2.43461
1.71279,2.4486
1.7268,2.4627
1.7409,2.47688
1.7551,2.49116
1.76938,2.50552
1.78375,2.51998
1.79821,2.53452
1.81276,2.54915
1.82739,2.56386
1.84211,2.57866
1.85691,2.59354
1.87178,2.6085
1.88674,2.62355
1.90178,2.63867
1.91689,2.65386
1.93208,2.66914
1.94735,2.68449
1.96269,2.69991
1.9781,2.7154
