3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
3.61841,1.17506
